,Title,Date,Text,Poster,MultiMedia
0,"Aug 16, 2019","Aug 16, 2019",Check out these five low-carb light recipes that are perfect for summer! 🔗 in bio. | Jetez un coup d’œil à ces cinq recettes légères à faible teneur en glucides parfaites pour l’été!,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/67120963_121194515870754_3940916676995087106_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=hhtptc5vAUsAX8LItxa&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjExMTg0MDMxNjQxOTM0Mjg2NQ%3D%3D.2-ccb7-5&oh=00_AfCjpYxC2rr8Jo2kabUBErqf92RvdtpfmWeCGu1OzLEj9w&oe=64660176&_nc_sid=978cb9
0,"Apr 8, 2022","Apr 8, 2022","Busy week ahead? If you’re short on time, these egg bites may be just right for you 🥚. Flavourful and packed with protein, make these on-the-go snacks within minutes! ⏲️ Store them in the fridge, or freezer to keep them fresh for longer. Head to link in our bio for the recipe! #EggBites #EggsAnytime ⁠
⁠
Semaine chargée en perspective ? Si vous manquez de temps, ces bouchées aux œufs sont peut-être faites pour vous 🥚. Savoureuses et pleines de protéines, préparez ces collations en quelques minutes ! ⏲️ Conservez-les au réfrigérateur ou au congélateur pour les garder fraiches plus longtemps. Consultez le lien dans la bio pour la recette ! #Bouchéesd'Oeufs #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/277911851_681469749667300_4873672646597870488_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=XXlkwt0uYxIAX-5izFL&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjgxMTk5MDY3MTg0NzkyNDUwNA%3D%3D.2-ccb7-5&oh=00_AfB3O2m3Z255sgzAFr40_LEhsMUX-EXIYWZQd_RwcxXTCg&oe=6467676C&_nc_sid=978cb9
0,"Jan 17, 2022","Jan 17, 2022","World Championship Medalist and Paralympic Champion, @mollie_jepsen enjoys a boiled egg snack following her training!

Check out the link in bio to learn how to make a perfect boiled egg! #EggsAnytime 🥚

Après son entraînement, la médaillée des championnats du monde et championne paralympique, @mollie_jepsen aime prendre une collation aux œufs durs !

Consultez le lien dans la bio pour apprendre à cuire des œufs durs à la perfection ! #OeufsATouteHeure 🥚",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/272031353_2811728172453613_3000526249540450187_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=eScBrTMiHe0AX-Tsyx4&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjc1MzE5NTYwODc0OTM3NzQ4MA%3D%3D.2-ccb7-5&oh=00_AfDODx1dTSwHXgBp2w6j-MjDottiiIyP_JksLlx6ChbqGw&oe=64660232&_nc_sid=978cb9
0,"May 28, 2022","May 28, 2022","When the yolk-drip dreams come true…🤤 Breakfast/Brunch Inspo served by @wineandfoodblog #EggsAnytime #YolkDrip

Lorsque vos oeufs de rêve deviennent réalité...🤤Inspo de déjeuner/brunch fourni par @wineandfoodblog #OeufsATouteHeure",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Feb 2, 2017","Feb 2, 2017","This one’s for you, #WiartonWillie! Happy Groundhog Day! 🤞
____⠀
Un petit clin d’œil à #WiartonWillie! Bonne journée de la marmotte! 🤞
⠀",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/16228577_148285289010868_7385306942484250624_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=OhqbsRRzCRkAX_e7fDs&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQ0MTYwOTI0Nzc5MTEwNDM1OA%3D%3D.2-ccb7-5&oh=00_AfB6aUs4o07l6FJ9NbIAz5rxyZ9BbvhhNmrMi9LghvvTKA&oe=64663880&_nc_sid=978cb9
0,"Jan 25, 2018","Jan 25, 2018",Salt cured eggs yolks are all the Insta-rage! Learn how to make them at the link in our bio. 🍝 | Les jaunes d’œufs séchés au sel font la tournée d’Instagram! Apprenez à les préparer en suivant le lien dans notre profil. 🍝,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/26308224_176027186493136_459571894492856320_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=XDDhsdxbl9cAX9bRv9k&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTcwMDMzOTM2MjQ2MDI4MjQ4Nw%3D%3D.2-ccb7-5&oh=00_AfAnLG1AC_cVGnmG5DPtszL4GPKVQA8utmdaGcbExur0Cw&oe=6465DB70&_nc_sid=978cb9
0,"Jan 9, 2017","Jan 9, 2017","Monday already? That really creped up on us! ⠀
---⠀
Ah ben crêpe, Suzette! C’est déjà lundi?! ⠀",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/15802495_1795032784085503_9172379049790537728_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=2TQgepe1dCEAX9dZ_1h&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQyNDIyMTE3MTM1MTY3MTg3Mg%3D%3D.2-ccb7-5&oh=00_AfBsyDubDqtZ2BCkIfzDQlPCbz9FflkBtaBIKgzny_d15A&oe=646652CB&_nc_sid=978cb9
0,"Jan 29, 2020","Jan 29, 2020","Filled with ingredients like feta, olives and tomatoes, this Greek Omelette is the perfect ‘breakfast for dinner! 🇬🇷 Recipe link in bio. | Préparée avec des ingrédients comme du fromage féta, des olives et des tomates, cette omelette grecque est le déjeuner idéal pour le souper! 🇬🇷 Le lien vers la recette se trouve dans notre bio.",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/82146750_198055041320358_8377894956317389963_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=Joofyu1QSLIAX_yo6Wa&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjIzMjI3ODA3NDc5NTUyMjcxMQ%3D%3D.2-ccb7-5&oh=00_AfB9Q_MfPITDbQf8hR_c5nVT51i8l36WxlTSeXZpMv6MXg&oe=6465F311&_nc_sid=978cb9
0,"May 2, 2021","May 2, 2021","Looking for new, delicious and quick lunch and dinner recipes? Check out these Middle Eastern and North African Inspired dishes for your next meal. Perfect for adding new flavours to your kitchen. ⁠⠀
⁠⠀
Try one for dinner in out link in bio! ⁠⠀
⁠⠀
Vous cherchez de nouvelles recettes délicieuses et rapides pour le dîner et le souper? Découvrez ces plats inspirés du Moyen-Orient et de l'Afrique du Nord pour votre prochain repas. Parfait pour ajouter de nouvelles saveurs à votre cuisine.⁠⠀",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/181262013_779868625839504_5123505827542845647_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=NQ6YM2cKdmAAX_PAYJJ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjU2NDkyMDcyMTQwNzEzMzgxNQ%3D%3D.2-ccb7-5&oh=00_AfBCu1UUSaMXOKdNvEhrciSxc34-jQZ5B1xa4ltw7T7MiA&oe=64672E5A&_nc_sid=978cb9
0,"Jul 4, 2019","Jul 4, 2019","+ 🥞 = The perfect meal for breakfast, lunch and dinner. Recipe link in bio! | 🍕 + 🥞 = Le repas idéal pour déjeuner, dîner ou souper. Vous trouverez le lien vers la recette dans notre bio!",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/64500673_497271504347220_2202821989471018220_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=TkRSQe_T9MUAX8I31Gt&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjA4MDU5MzEwMjU5MDIyNDQ3NQ%3D%3D.2-ccb7-5&oh=00_AfCo5pRkbcLilQfeK6bcD8ogALqZ7fMvif82j5EbFamsNQ&oe=646730E2&_nc_sid=978cb9
0,"May 19, 2021","May 19, 2021","TO, Vancouver, and Ottawa Foodie Alert! We've partnered with @SkipTheDishes, offering $5 off egg dishes with the promotion, #EggsAnytime. Get yours while supplies lasts 🍳🥚⁠⠀
⁠⠀
Check out @NarcityCanada’s top restaurants servings one-of-a-kind egg dishes in each city - link in bio!⁠⠀
⁠⠀
Alerte aux gourmands du Québec! Nous nous sommes associés à @SkipTheDishes pour offrir 5 $ de rabais sur les plats d'œufs avec la promotion #OeufsATouteHeure, jusqu'à épuisement des inventaires. ⁠⠀
⁠",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/187633526_3000310300254476_1706683258207969331_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=4GzJoPriPeIAX9B7pJA&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjU3NzE0OTQyOTIxODU1MzI1OA%3D%3D.2-ccb7-5&oh=00_AfBWzEMpuLqXI_S3AQdJSxgwJpRnpmkmPffo65QH0ZUi2Q&oe=64669EC3&_nc_sid=978cb9
0,"Apr 16, 2023","Apr 16, 2023","It’s the best day of the year…Eggs #Benedict Day! And what better to celebrate than to make #HollandaiseSauce! 🤤 Try out our easy recipe in bio! #EggsAnytime⁠
⁠
C'est la meilleure journée de l'année... la journée nationale des œufs #Benedictine! Et quoi de mieux pour le célébrer que de faire de la #SauceHollandaise! 🤤 Essayez notre recette facile dans notre bio! #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/341762761_747439220169943_7311574527106350586_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=Zu4zkovrss8AX9ZhFUQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzA4MjMxNzE1NTI0ODczNjU4Nw%3D%3D.2-ccb7-5&oh=00_AfDDK_Vxr-xsT1aBnO8JoFajcU9p5USwMrMM_gK2lYYG7Q&oe=6466FDDC&_nc_sid=978cb9
0,"Dec 21, 2018","Dec 21, 2018","Curious about @cheftrevorbird's favourite egg-centric holiday dish? Check out the recipe in our bio for his new twist on a classic Scotch Egg. Don't forget to post your favourite holiday dish using #RecipesThatGive and make sure to pay it forward with a donation to your local food bank! 🎉| Vous vous demandez quel fabul-œufs plat de fêtes vous réserve le @cheftrevorbird? Trouvez la recette dans notre bio pour découvrir comment il a transformé l’œuf écossais classique. N'oubliez pas d'afficher votre plat de fêtes préféré en utilisant #FêtesUnDon et taguer un ami(e) avec qui vous le partagerez, et donnez ensuite au suivant en faisant un don à votre banque alimentaire.",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/47349371_201439964140544_1626604518855479368_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=C96WnO_41hIAX96f8w0&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTkzOTM3NTkyMjAxMjk3NTkwNw%3D%3D.2-ccb7-5&oh=00_AfBKdH5qULfE47Pd_8KR3s20iTd1g2ynO-AthuJ6lGfWZA&oe=64671E51&_nc_sid=978cb9
0,"Jun 25, 2021","Jun 25, 2021","Our next #LocalLove goes out to brunch favourite @SmashKitchen 🥚 Serving southern-inspired cuisine, they offer the freshest ingredients and comforting dishes delivered straight to your home with @SkipTheDishes. ⁠
⁠
Try it this morning using our promotion, #EggsAnytime, to get $5 off any egg dish. Run don't walk as the offer ends July 4th! ⁠
⁠
Promotion only available in Toronto with limited participation in Vancouver, Ottawa, and Montreal.⁠
⁠
Notre prochain #LocalLove va à @SmashKitchen 🥚 Servant une cuisine inspirée du sud, ils offrent les ingrédients les plus frais et des plats réconfortants livrés directement chez vous avec @SkipTheDishes. ⁠
⁠
Essayez-les ce matin en utilisant notre promotion, #OeufsATouteHeure, pour obtenir 5 $ de réduction sur n'importe quel plat d'œufs. Dépêchez-vous car l'offre prend fin le 4 juillet! ⁠
⁠
Promotion disponible uniquement à Toronto avec une participation limitée à Vancouver, Ottawa et Montréal.",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/208389906_516022059828799_5271354644591670149_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=OrBQDrVTV5AAX_Ia7c-&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjYwMzk2Nzg2NTkzNTYxMjg1Ng%3D%3D.2-ccb7-5&oh=00_AfDxdzZIC4nQnrZL1VWRRAwoxjdHmmLiiqp5tF4W76NRWw&oe=6465DC95&_nc_sid=978cb9
0,"Nov 26, 2022","Nov 26, 2022","Have you ever tried #Bibimbap? This meggnificient dish stems from Korean cuisine and often consists of a rice bowl topped with a #FriedEgg and #kimchi! Yum! 🍳 Credit: @a.choux.in⁠
⁠
Avez-vous déjà essayé le #Bibimbap? Ce plat génial est issu de la cuisine coréenne et consiste souvent en un bol de riz garni d'un #OeufFrit et de #kimchi ! Miam ! 🍳 Crédit : @a.choux.in",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/316603081_487950986491884_6970790160045393841_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=aYuqV_O6cSIAX_bztWh&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjk4MDE1NDM5NzEyOTUxOTk0NQ%3D%3D.2-ccb7-5&oh=00_AfAMEu9MlGg71yPXW2Gdg604OpJ4kgJbmcwW75n8zTFI5A&oe=6466847F&_nc_sid=978cb9
0,"Jan 30, 2017","Jan 30, 2017","Never skipping breakfast again.⠀
---⠀
Sauter le déjeuner? Plus jamais!",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/16228801_1936246583275026_5774093963329798144_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=hvZP3XJvVasAX_dXG3X&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQzOTQzNTQwODU4Nzk4NDcyOQ%3D%3D.2-ccb7-5&oh=00_AfCsK6UHoeLfL7zesRwhvvd9ClerTnu9_lLbD5xBCGcNZA&oe=64675CC9&_nc_sid=978cb9
0,"Feb 17, 2022","Feb 17, 2022","Congratulations @pou29 on your eggceptional achievement! 👏🥇🎉⁠
⁠
Félicitations @pou29 pour ta performance de f'oeuf! ⁠
👏🥇🎉",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Nov 26, 2019","Nov 26, 2019",We’ve rounded up the best simple meals that will supercharge your day! Link in bio 💪🏼,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/76837788_460735294647090_5805952662174323690_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=9dqoHpTv2wkAX_zWZCf&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjE4NTc4NDI3MjUwODc2NTA4Mg%3D%3D.2-ccb7-5&oh=00_AfDHpmMO-BzzJcV1-Ys1C282SAXIpZ-U84ewE9xiw23T5g&oe=6465EDBF&_nc_sid=978cb9
0,"Mar 17, 2021","Mar 17, 2021","Happy #StPattysDay 🍀 Celebrate in the kitchen with some #GreenEggsAndHam 🥚💚 Perfect for your kids or the kid in you! ⁠
⁠
Try it today with the link in bio!⁠
⁠
Joyeuse Saint-Patrick! 🍀 Célébrez en cuisinant une omelette verte au jambon 🥚💚 Parfait pour vos enfants et pour l'enfant qui sommeille en vous! ⁠
⁠
Essayez notre recette en suivant le lien dans notre bio.⁠",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/160301339_127327139267401_3383575023086337651_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=z_IavIo7bJkAX8IKYuj&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjUzMTQ2NzExODIzODY1MjYyMA%3D%3D.2-ccb7-5&oh=00_AfBDhNkd69BHbNLFlYIHVRtId9ls0pA3Q0MVm_P-X8DKGA&oe=64668986&_nc_sid=978cb9
0,"Mar 24, 2022","Mar 24, 2022","Omelette for dinner? You know it! Filled with fried rice, smoked bacon and red peppers, the tornado omelette will blow your mind! 🤯 Try the recipe by @zimmysnook tonight with the link in our bio! #EggsAnytime #EggsForDinner ⁠
⁠
Une omelette pour le souper? Effectivement! Remplie de riz frit, de bacon fumé et de poivrons rouges, l'omelette tornade va vous épater! 🤯 Essayez la recette de @zimmysnook ce soir. avec le lien dans la bio! #OeufsATouteHeure#OeufsPourSouper",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/277238053_659509441937443_2602149795112573962_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=sx_-qTgMQ0gAX-xk0MF&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjgwMTE2OTIxMzExNjczNzk5OA%3D%3D.2-ccb7-5&oh=00_AfBAcr_ONYmP84nZG8QpDUwHndTm9iZT6M2Qj_tDLOOsfA&oe=64675B36&_nc_sid=978cb9
0,"Feb 17, 2022","Feb 17, 2022","Eggs for breakfast to start the day with a protein-packed, balanced meal 💪. But we'd eat them for lunch and dinner too 😉 Link in bio for protein-packed recipes! #EggsAnytime⁠
⁠
Des œufs au déjeuner pour commencer la journée avec un repas protéiné et équilibré 💪. Mais on en mangerait aussi au dîner et au souper 😉 Lien dans bio pour des recettes protéinées! #OeufsATouteHeure",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Nov 6, 2022","Nov 6, 2022","Don’t forget that it’s #DaylightSavingTime today! ⏰ Time to set your clocks back one hour! #EggsAnytime⁠
⁠
N'oubliez pas de reculer vos horloges d'une heure aujourd'hui! ⏰ #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/313941225_494773632683116_3478148388279995456_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=5VbWVeiNkgYAX-7Z6x1&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjk2NTY1ODUwNTc3MzE4NjY3MQ%3D%3D.2-ccb7-5&oh=00_AfDywggnwpecLGAPrOFfF5xFg3x8EtmpIh0GbiL3KMrnVg&oe=646614C9&_nc_sid=978cb9
0,"Sep 19, 2018","Sep 19, 2018",Omelettes are the perfect customizable option for a family full of hungry kiddos! 🍅 | Les omelettes : le plat parfait à adapter aux petits et aux grands appétits! 🌶️,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Feb 5, 2022","Feb 5, 2022","Another quick and easy egg dish to help you welcome the year of the Black Water Tiger. Try this Chinese fusion Eggs Benny made from lap cheung and Asian Cajun spices🤤 Link in bio! #LunarYear #EggsAnytime

Une autre recette d'œufs facile et rapide pour vous aider à accueillir l'année du tigre noir. Essayez cette fusion chinoise d'oeufs bénédictine à base de lap cheung et d'épices cajun asiatiques 🤤 Lien dans la bio! #AnnéeLunaire #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/273256893_4915985121769947_236490808584762677_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=67yOvt_qJ7MAX__rJ2h&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjc2NzA2MzAzNzk3NjA4NzY2NA%3D%3D.2-ccb7-5&oh=00_AfAIS6Fx1QHHsQCEsOTo5Sa9F0nHKBetAtOdSxxe_o-U6Q&oe=646596E9&_nc_sid=978cb9
0,"Jul 31, 2020","Jul 31, 2020","Summer brunch at home has never looked so good! 😍 🍳 Which would you choose?| Le brunch d'été à la maison n'a jamais été aussi beau! Lequel choisiriez-vous? 😍 🍳

📸: Thanks for sharing: @vantasticfeasts @harvestandnourish @christievoug @sneakymommies @cookwithlisha, @lovegastrogirl @galyafansaeva",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/116247791_308181047202257_1891734327088064777_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=e16VOtMI-l8AX8w0uqH&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjM2NTU4Mzc1MDI5OTMxNzUwOQ%3D%3D.2-ccb7-5&oh=00_AfCmP3OpLFmCqxFLGoMVRdenRcf4DSLz-v8JovNhPOAn3Q&oe=646774C6&_nc_sid=978cb9
0,"Nov 28, 2019","Nov 28, 2019","🍳Hello everyone! Hope you’re having an egg-cellent day, my name is Kayla Short @shortpresents and I am an award winning lifestyle blogger based out of Halifax NS. Thanks so much for following along as I took over the Get Cracking Instagram channel! If you missed my stories, visit the link in the Get Cracking bio to find out how you can make the perfect, restaurant-quality poached egg.
⁣
🍳 Eggs aren’t just delicious and beautiful to photograph; they’re also extremely nutritious, providing us with important nutrients like iron, zinc, and choline. And As a busy blogger, I need meals I know I can rely on, and time and time again I go for eggs because I know that eggs provide me with the fuel I need to help keep me going and going! Let’s go eat some eggs!! #eggsanytime #eggsadvocate⁣",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/74489995_703887553434672_5834953278914059664_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=9IX0EYyOwfYAX-hriRM&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjE4NzMxOTY3NTM3NjI3OTg1Mg%3D%3D.2-ccb7-5&oh=00_AfBldWBFp8pUQN9rh89qy7urgQ2RJwlmpZP1gMulRZcYOA&oe=6465D22D&_nc_sid=978cb9
0,"Dec 20, 2021","Dec 20, 2021","Your favourite holiday baked good made us eggs-plode with happiness! Ladies and gents, give it up for…cinnamon rolls 🎉⁠
⁠
Votre pâtisserie préférée pour les Fêtes nous rend oeuf'orique! Mesdames et messieurs, applaudissez... Brioche à la cannelle🎉",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/269816339_627952121579259_579002027260545844_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=nL2IBVQPZhYAX-xbZ5N&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjczMzA2NTgxMjE3OTUxNDkzOQ%3D%3D.2-ccb7-5&oh=00_AfAiq_BgX8GCUpkfmNdi9Fd0r7dulU9yUrAyfXsbWUkeOQ&oe=64669A2A&_nc_sid=978cb9
0,"Jun 5, 2019","Jun 5, 2019","Build a better breakfast with Canada's Food Guide, and of course eggs! #CanadasFoodGuide 🍓| Préparez de meilleurs déjeuners à l’aide du Guide alimentaire canadien et, bien sûr, des œufs! #GuideAlimentaireCanadien 🥑",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Jun 30, 2020","Jun 30, 2020","You have been cooking some delicious summer recipes!🏖 Which is your favourite summer brunch: Vegetarian Eggs Benny, Bacon Egg Cups, Breakfast Tacos, Mayo-Free Deviled Eggs, Classic Scrambled Eggs, or Grain Bowl? Let us know ⤵️ Vous cuisinez de délicieuses recettes estivales! 🏖 Quel est votre brunch d’été préféré : les œufs bénédictine végétariens, les œufs en coupe avec du bacon, les tacos déjeuner, les œufs farcis sans mayonnaise, les œufs brouillés classiques ou un bol de grains? Dites-le-nous ⤵️",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/106087653_119540482870505_6358637124694078006_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=WGZno6wBMPcAX9Ski5Q&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjM0MzA1MzA1NTYwOTkwMjQ2OA%3D%3D.2-ccb7-5&oh=00_AfBOtroBxmiQFaUqAp-jMjg9d4K6vSURAbo_hwbB0fSKUQ&oe=6467633F&_nc_sid=978cb9
0,"Mar 14, 2018","Mar 14, 2018",Isn’t @nancyscravings Smashed Avocado Toast with Six Minute Eggs & Pink Peppercorns simply smashing? 🥑 | L’œuf prêt en six minutes avec avocat écrasé et poivre rose sur pain grillé de @nancyscravings est formidable. 🥑,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/28764419_182679109122682_7142567837729554432_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=nFZZsCsnYhIAX8v7xsW&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTczNDg3Mzk3MDk0MjMwMTkxMg%3D%3D.2-ccb7-5&oh=00_AfCo0lPN4vPStXg-TiikK3wNQtk1tN8jc3emFi8DAlwQbA&oe=646691EE&_nc_sid=978cb9
